index,recommend,content,datetime
2,True,zzzzzzzzzzzzzzz,2025-01-10 03:26:49
3,False,이 게임 밀덕 아니면 걍 하지마셈 재미도 감동도 눈물도 없는 지루한 배 전쟁 게임 ㅗㅗ,2023-11-12 04:31:25
5,True,ㄴ내가 왜 스팀계정으로 했지 ..연동이 안되.,2023-02-11 12:53:04
6,False,"[h1]재미를 떠나서 문제가 많은 게임 [/h1] 워게이밍 게임을 안좋아하는 이유는 정말 많지만 그 중에서도 제일 엿같은 부분이 과금유도와 함께 계정과 국가에 대해서 많은 제약이 있다는 점임. 사실 과금유도로 뭐라할건 아니지만 아시아, 북미, 오세아니아 서버가 다르고 그와중에 스팀은 또 스팀 별개서버라서 지혼자 서버 다 달라서 아는사람이랑 게임 한번 하기가 힘든 게임임. 계정 구매 내역만 공유해줘도 불만은 없겠지만 서버마다 전부 다 가격 따로라서 더더욱 엿같음. 가격이 싼것도 아닌데 몇백달러씩 처먹은걸 다른나라 사람이랑 하려면 또 사라는데 상시 판매도 아니고 기간판매, 판매중지 등 온갖 병신같은거 다 처넣어놓고는 이딴식으로 장사하니 미치고 환장할 노릇. 심지어 스팀에서 구매한것도 스팀 로그인 시 모든 계정에 연결도 아니라서 이미 구매한것도 어디 저장되어있는지 모르면 그냥 돈날리는 개 씹 병신게임임.",2023-01-01 10:11:28
8,True,무료로해도 모자람이 없는 해상 액션 전투게임.,2022-11-15 02:57:21
10,True,느긋한 슬로우 라이프를 즐긴다면 강추~ 캐쉬로 빠른 랩업 플레이도 가능~,2022-08-27 11:51:51
11,True,팀워크 기반 전술적으로 할시 더욱 재미있습니다,2022-06-10 15:13:39
12,True,굉장히 많은 전함등 다양한 전술을 익히고 즐길수 있습니다. 추천 합니다...,2022-03-11 17:23:44
13,False,"WG 돈 ㅈㄹ 이나 밸런스문제, 불공평한 매칭 같은것 보다 진짜 빡치는게하는건 승률 40% 대 의 사람 아닌것들임",2021-12-24 10:19:50
16,True,조금 해봤는데 어렵네용,2021-11-14 14:37:15
18,True,입문 난이도 높음,2021-07-23 23:45:13
19,True,sdwsdwad,2020-12-06 02:00:19
20,False,게임도중 셧다운 VGA EVGA 2060 super,2020-11-05 13:45:22
21,True,노하우 공유가 좀 많앗으면 싶은데요... 지도 해석이랄지...,2020-08-09 02:03:19
22,True,저티어의 쉽이 매칭될 때 고티어 게임에 끌려가지 않도록 조정해 주십시요,2020-06-02 22:38:09
24,True,yftjlukgt,2020-01-07 07:28:59
25,False,게임이 무료 혹은 저렴하다고 해서 방심하지 마세요... 실재 게임을 진행하기 위해서는 다소 지출이 필요합니다.,2019-03-20 21:34:48
26,True,배박이게임,2019-03-08 15:23:59
